[2021-02-19 01:54:14:36554128][RMI TCP Connection(755)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
[2021-02-22 11:42:22:5573567][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 11:42:22:5573628][https-jsse-nio-192.168.35.115-80-exec-1] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-22 11:42:22:5573629][https-jsse-nio-192.168.35.115-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-22 11:42:22:5573632][https-jsse-nio-192.168.35.115-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
[2021-02-22 11:42:22:5573633][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:42:22:5573636][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:42:23:5574920][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:42:23:5574920][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:42:23:5575135][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:42:23:5575136][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:43:13:5624707][Thread-94] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:13:5624707][Thread-94] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:13:5624708][Thread-94] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown initiated...
[2021-02-22 11:43:13:5624723][Thread-94] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
[2021-02-22 11:43:13:5624907][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:43:13:5624907][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:43:13:5625074][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:43:13:5625087][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12ms. Found 3 JPA repository interfaces.
[2021-02-22 11:43:14:5625249][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:43:14:5625250][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:14:5625250][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:43:14:5625250][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:43:14:5625268][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:43:14:5625268][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 358 ms
[2021-02-22 11:43:14:5625308][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:43:14:5625313][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
[2021-02-22 11:43:14:5625334][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-15 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:43:14:5625335][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
[2021-02-22 11:43:14:5625336][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:43:14:5625336][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:43:14:5625336][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:43:14:5625381][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:43:14:5625382][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:14:5625486][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:43:14:5625547][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:14:5625573][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:43:14:5625642][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:43:14:5625652][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:14:5626016][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:43:14:5626019][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.15 seconds (JVM running for 5627.503)
[2021-02-22 11:43:14:5626021][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 11:43:27:5638285][Thread-100] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:27:5638286][Thread-100] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:27:5638287][Thread-100] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
[2021-02-22 11:43:27:5638300][Thread-100] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
[2021-02-22 11:43:27:5638722][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:43:27:5638723][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:43:27:5638904][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:43:27:5638918][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13ms. Found 3 JPA repository interfaces.
[2021-02-22 11:43:27:5639053][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:43:27:5639054][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:27:5639054][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:43:27:5639054][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:43:27:5639077][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:43:27:5639077][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 350 ms
[2021-02-22 11:43:27:5639122][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:43:27:5639127][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
[2021-02-22 11:43:27:5639148][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-16 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:43:27:5639149][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
[2021-02-22 11:43:27:5639150][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:43:27:5639150][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:43:27:5639150][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:43:28:5639198][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:43:28:5639199][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:28:5639387][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:43:28:5639441][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:28:5639467][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:43:28:5639552][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:43:28:5639558][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:28:5639957][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:43:28:5639962][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.291 seconds (JVM running for 5641.445)
[2021-02-22 11:43:28:5639963][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 11:43:44:5655248][Thread-106] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:44:5655249][Thread-106] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:44:5655251][Thread-106] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
[2021-02-22 11:43:44:5655262][Thread-106] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
[2021-02-22 11:43:44:5655590][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:43:44:5655590][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:43:44:5655785][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:43:44:5655798][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12ms. Found 3 JPA repository interfaces.
[2021-02-22 11:43:44:5655961][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:43:44:5655962][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:44:5655962][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:43:44:5655962][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:43:44:5655980][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:43:44:5655980][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 387 ms
[2021-02-22 11:43:44:5656018][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:43:44:5656022][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
[2021-02-22 11:43:44:5656045][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-17 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:43:44:5656046][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
[2021-02-22 11:43:44:5656047][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:43:44:5656047][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:43:44:5656047][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:43:44:5656094][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:43:44:5656094][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:45:5656213][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:43:45:5656263][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:45:5656289][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:43:45:5656362][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:43:45:5656371][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:43:45:5656728][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:43:45:5656732][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.176 seconds (JVM running for 5658.215)
[2021-02-22 11:43:45:5656734][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation delta:


==========================
CONDITION EVALUATION DELTA
==========================


Positive matches:
-----------------

   ErrorMvcAutoConfiguration#basicErrorController matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorController; SearchStrategy: current) did not find any beans (OnBeanCondition)


Negative matches:
-----------------

    None


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



[2021-02-22 11:43:55:5666273][Thread-112] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:43:55:5666276][Thread-112] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:43:55:5666277][Thread-112] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
[2021-02-22 11:43:55:5666293][Thread-112] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
[2021-02-22 11:43:55:5666486][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:43:55:5666486][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:43:55:5666654][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
